word	romanized	frequency	domain	source
अनुमतिकी	anumatiki	742	government	manual-pack:government:derived
आयोगहरू	aayogharu	742	government	manual-pack:government:derived
कर्मचारीबाट	karmacharibata	742	government	seed-derived
कार्यविधिलाई	karyabidhilai	742	government	manual-pack:government:derived
परिपत्रबाट	paripatrabata	742	government	manual-pack:government:derived
मापदण्डले	mapdandale	742	government	manual-pack:government:derived
वितरणबाट	vitaranbata	742	government	manual-pack:government:derived
समितिसँग	samitisanga	742	government	manual-pack:government:derived
सूचकको	suchakko	742	government	manual-pack:government:derived
स्वीकृतिमा	swikritima	742	government	manual-pack:government:derived
ऐनसँग	ainsanga	742	legal	manual-pack:legal:derived
कानुनीलाई	kanunilai	742	legal	manual-pack:legal:derived
नियमावलीबाट	niyamawalibata	742	legal	manual-pack:legal:derived
निवेदकबाट	nibedakbata	742	legal	seed-derived
प्रक्रियाको	prakriyako	742	legal	manual-pack:legal:derived
प्रतिवादीले	pratiwadile	742	legal	manual-pack:legal:derived
म्यादका	myadka	742	legal	manual-pack:legal:derived
म्यादकी	myadki	742	legal	manual-pack:legal:derived
संविधानहरू	samvidhanharu	742	legal	manual-pack:legal:derived
उमेशमा	umeshma	742	names	manual-pack:names:derived
कविताको	kabitako	742	names	manual-pack:names:derived
दिनेशलाई	dineshlai	742	names	manual-pack:names:derived
महेशले	maheshle	742	names	manual-pack:names:derived
रमेशबाट	rameshbata	742	names	manual-pack:names:derived
संगीतासँग	sangitasanga	742	names	manual-pack:names:derived
सन्तोषहरू	santoshharu	742	names	manual-pack:names:derived
सविनाका	sabinaka	742	names	manual-pack:names:derived
सविनाकी	sabinaki	742	names	manual-pack:names:derived
जन्ममा	janmama	742	office	manual-pack:office:derived
टिप्पणीको	tippaniko	742	office	manual-pack:office:derived
ढाँचाहरू	dhanchaharu	742	office	manual-pack:office:derived
पत्राचारबाट	patracharbata	742	office	seed-derived
प्रतिलिपिबाट	pratilipibata	742	office	manual-pack:office:derived
प्रतिवेदनसँग	pratibedansanga	742	office	manual-pack:office:derived
फोल्डरका	folderka	742	office	manual-pack:office:derived
फोल्डरकी	folderki	742	office	manual-pack:office:derived
मितिले	mitile	742	office	manual-pack:office:derived
विवरणहरू	bibaranharu	742	office	manual-pack:office:derived
हस्ताक्षरलाई	hastaksharlai	742	office	manual-pack:office:derived
काभ्रेलाई	kavrelai	742	places	manual-pack:places:derived
गोरखाका	gorkhaka	742	places	manual-pack:places:derived
गोरखाकी	gorkhaki	742	places	manual-pack:places:derived
चितवनहरू	chitwanharu	742	places	manual-pack:places:derived
धादिङबाट	dhadingbata	742	places	manual-pack:places:derived
नुवाकोटमा	nuwakotma	742	places	manual-pack:places:derived
पाल्पाको	palpako	742	places	manual-pack:places:derived
मकवानपुरसँग	makwanpursanga	742	places	manual-pack:places:derived
सिन्धुपाल्चोकले	sindhupalchokle	742	places	manual-pack:places:derived
कलाहरू	kalaharu	741	common	manual-pack:common:derived
कागजहरू	kagajharu	741	common	manual-pack:common:derived
कामका	kaamka	741	common	seed-derived
कामकी	kaamki	741	common	seed-derived
चाहिन्छबाट	chahinchhabata	741	common	manual-pack:common:derived
जाँच्नुहोस्का	jachnuhoska	741	common	manual-pack:common:derived
जाँच्नुहोस्की	jachnuhoski	741	common	manual-pack:common:derived
तयारलाई	tayaarlai	741	common	manual-pack:common:derived
त्रासका	traaska	741	common	seed-derived
त्रासकी	traaski	741	common	seed-derived
पत्रसँग	patrasanga	741	common	manual-pack:common:derived
पानीसँग	panisanga	741	common	seed-derived
फेरिमा	ferima	741	common	manual-pack:common:derived
मिल्योले	milyole	741	common	manual-pack:common:derived
ल्याउनुहोस्को	lyaunuhosko	741	common	manual-pack:common:derived
सञ्चालनसँग	sanchalansanga	741	common	manual-pack:common:derived
अनुसन्धानबाट	anusandhanbata	741	education	manual-pack:education:derived
छात्रवृत्तिसँग	chhatrabrittisanga	741	education	manual-pack:education:derived
तालिमलाई	talimlai	741	education	manual-pack:education:derived
पाठशालाका	pathshalaka	741	education	seed-derived
पाठशालाकी	pathshalaki	741	education	seed-derived
प्रयोगशालाहरू	prayogshalaharu	741	education	manual-pack:education:derived
बाँकीको	bakiko	741	education	manual-pack:education:derived
महाविद्यालयसँग	mahavidyalayasanga	741	education	seed-derived
शास्त्रसँग	shastrasanga	741	education	seed-derived
शुल्कमा	shulkama	741	education	manual-pack:education:derived
शैक्षिकले	shaikshikle	741	education	manual-pack:education:derived
हाजिरीका	hajirika	741	education	manual-pack:education:derived
हाजिरीकी	hajiriki	741	education	manual-pack:education:derived
अनुमतिमा	anumatima	741	government	manual-pack:government:derived
करदाताका	kardataka	741	government	manual-pack:government:derived
करदाताकी	kardataki	741	government	manual-pack:government:derived
कर्मचारीसँग	karmacharisanga	741	government	seed-derived
कार्यविधिबाट	karyabidhibata	741	government	manual-pack:government:derived
परिपत्रसँग	paripatrasanga	741	government	manual-pack:government:derived
प्राधिकरणको	pradhikaranko	741	government	manual-pack:government:derived
मापदण्डलाई	mapdandalai	741	government	manual-pack:government:derived
वितरणसँग	vitaransanga	741	government	manual-pack:government:derived
समितिहरू	samitiharu	741	government	manual-pack:government:derived
स्वीकृतिले	swikritile	741	government	manual-pack:government:derived
इजलासका	ijalaska	741	legal	manual-pack:legal:derived
इजलासकी	ijalaski	741	legal	manual-pack:legal:derived
ऐनहरू	ainharu	741	legal	manual-pack:legal:derived
कानुनीबाट	kanunibata	741	legal	manual-pack:legal:derived
नियमावलीसँग	niyamawalisanga	741	legal	manual-pack:legal:derived
निवेदकसँग	nibedaksanga	741	legal	seed-derived
प्रतिनिधिका	pratinidhika	741	legal	seed-derived
प्रतिनिधिकी	pratinidhiki	741	legal	seed-derived
प्रतिवादीलाई	pratiwadilai	741	legal	manual-pack:legal:derived
म्यादमा	myadma	741	legal	manual-pack:legal:derived
रक्षाको	rakshako	741	legal	manual-pack:legal:derived
उमेशले	umeshle	741	names	manual-pack:names:derived
दिनेशबाट	dineshbata	741	names	manual-pack:names:derived
मनोजको	manojko	741	names	manual-pack:names:derived
महेशलाई	maheshlai	741	names	manual-pack:names:derived
रमेशसँग	rameshsanga	741	names	manual-pack:names:derived
संगीताहरू	sangitaharu	741	names	manual-pack:names:derived
सपनाका	sapanaka	741	names	manual-pack:names:derived
सपनाकी	sapanaki	741	names	manual-pack:names:derived
सविनामा	sabinama	741	names	manual-pack:names:derived
कम्प्युटरका	computerka	741	office	seed-derived
कम्प्युटरकी	computerki	741	office	seed-derived
जन्मले	janmale	741	office	manual-pack:office:derived
तालिकाका	talikaka	741	office	manual-pack:office:derived
तालिकाकी	talikaki	741	office	manual-pack:office:derived
पत्राचारसँग	patracharsanga	741	office	seed-derived
प्रतिलिपिसँग	pratilipisanga	741	office	manual-pack:office:derived
प्रतिवेदनहरू	pratibedanharu	741	office	manual-pack:office:derived
फोल्डरमा	folderma	741	office	manual-pack:office:derived
मितिलाई	mitilai	741	office	manual-pack:office:derived
सन्दर्भको	sandarbhako	741	office	manual-pack:office:derived
हस्ताक्षरबाट	hastaksharbata	741	office	manual-pack:office:derived
काभ्रेबाट	kavrebata	741	places	manual-pack:places:derived
गुल्मीको	gulmiko	741	places	manual-pack:places:derived
गोरखामा	gorkhama	741	places	manual-pack:places:derived
धादिङसँग	dhadingsanga	741	places	manual-pack:places:derived
नुवाकोटले	nuwakotle	741	places	manual-pack:places:derived
मकवानपुरहरू	makwanpurharu	741	places	manual-pack:places:derived
लमजुङका	lamjungka	741	places	manual-pack:places:derived
लमजुङकी	lamjungki	741	places	manual-pack:places:derived
सिन्धुपाल्चोकलाई	sindhupalchoklai	741	places	manual-pack:places:derived
अशिमको	ashimko	740	common	seed-derived
एउटा	euta	740	common	seed
काममा	kaamma	740	common	seed-derived
किताबको	kitabko	740	common	seed-derived
खालीको	khaliko	740	common	manual-pack:common:derived
गर्नुहोस्का	garnuhoska	740	common	manual-pack:common:derived
गर्नुहोस्की	garnuhoski	740	common	manual-pack:common:derived
चाहिन्छसँग	chahinchhasanga	740	common	manual-pack:common:derived
जाँच्नुहोस्मा	jachnuhosma	740	common	manual-pack:common:derived
तयारबाट	tayaarbata	740	common	manual-pack:common:derived
त्रासमा	traasma	740	common	seed-derived
पत्रहरू	patraharu	740	common	manual-pack:common:derived
पानीहरू	paniharu	740	common	seed-derived
फेरिले	ferile	740	common	manual-pack:common:derived
मन्त्रको	mantrako	740	common	seed-derived
मिल्योलाई	milyolai	740	common	manual-pack:common:derived
सञ्चालनहरू	sanchalanharu	740	common	manual-pack:common:derived
अनुसन्धानसँग	anusandhansanga	740	education	manual-pack:education:derived
छात्रवृत्तिहरू	chhatrabrittiharu	740	education	manual-pack:education:derived
तालिमबाट	talimbata	740	education	manual-pack:education:derived
पाठशालामा	pathshalama	740	education	seed-derived
भेलाको	bhelako	740	education	manual-pack:education:derived
महाविद्यालयहरू	mahavidyalayaharu	740	education	seed-derived
शास्त्रहरू	shastraharu	740	education	seed-derived
शुल्कले	shulkale	740	education	manual-pack:education:derived
शैक्षिकलाई	shaikshiklai	740	education	manual-pack:education:derived
हाजिरीमा	hajirima	740	education	manual-pack:education:derived
अनुमतिले	anumatile	740	government	manual-pack:government:derived
करदातामा	kardatama	740	government	manual-pack:government:derived
कर्मचारीहरू	karmachariharu	740	government	seed-derived
कार्यविधिसँग	karyabidhisanga	740	government	manual-pack:government:derived
परिपत्रहरू	paripatraharu	740	government	manual-pack:government:derived
मापदण्डबाट	mapdandabata	740	government	manual-pack:government:derived
लेखाका	lekhaka	740	government	manual-pack:government:derived
लेखाकी	lekhaki	740	government	manual-pack:government:derived
वडाको	wadako	740	government	seed-derived
वितरणहरू	vitaranharu	740	government	manual-pack:government:derived
सचिवको	sachibko	740	government	manual-pack:government:derived
स्वीकृतिलाई	swikritilai	740	government	manual-pack:government:derived
इजलासमा	ijalasma	740	legal	manual-pack:legal:derived
उजुरीको	ujuriko	740	legal	manual-pack:legal:derived
कानुनीसँग	kanunisanga	740	legal	manual-pack:legal:derived
नियमावलीहरू	niyamawaliharu	740	legal	manual-pack:legal:derived
निवेदकहरू	nibedakharu	740	legal	seed-derived
प्रतिनिधिमा	pratinidhima	740	legal	seed-derived
प्रतिवादीबाट	pratiwadibata	740	legal	manual-pack:legal:derived
बहसका	bahaska	740	legal	manual-pack:legal:derived
बहसकी	bahaski	740	legal	manual-pack:legal:derived
म्यादले	myadle	740	legal	manual-pack:legal:derived
उमेशलाई	umeshlai	740	names	manual-pack:names:derived
दिनेशसँग	dineshsanga	740	names	manual-pack:names:derived
प्रकाशका	prakashka	740	names	manual-pack:names:derived
प्रकाशकी	prakashki	740	names	manual-pack:names:derived
महेशबाट	maheshbata	740	names	manual-pack:names:derived
रमेशहरू	rameshharu	740	names	manual-pack:names:derived
सपनामा	sapanama	740	names	manual-pack:names:derived
सरोजको	sarojko	740	names	manual-pack:names:derived
सविनाले	sabinale	740	names	manual-pack:names:derived
कम्प्युटरमा	computerma	740	office	seed-derived
जन्मलाई	janmalai	740	office	manual-pack:office:derived
तालिकामा	talikama	740	office	manual-pack:office:derived
पत्राचारहरू	patracharharu	740	office	seed-derived
प्रतिलिपिहरू	pratilipiharu	740	office	manual-pack:office:derived
फोल्डरले	folderle	740	office	manual-pack:office:derived
मितिबाट	mitibata	740	office	manual-pack:office:derived
हस्ताक्षरसँग	hastaksharsanga	740	office	manual-pack:office:derived
काभ्रेसँग	kavresanga	740	places	manual-pack:places:derived
गोरखाले	gorkhale	740	places	manual-pack:places:derived
तनहुँका	tanahuka	740	places	manual-pack:places:derived
तनहुँकी	tanahuki	740	places	manual-pack:places:derived
धादिङहरू	dhadingharu	740	places	manual-pack:places:derived
नुवाकोटलाई	nuwakotlai	740	places	manual-pack:places:derived
रुपन्देहीको	rupandehiko	740	places	manual-pack:places:derived
लमजुङमा	lamjungma	740	places	manual-pack:places:derived
सिन्धुपाल्चोकबाट	sindhupalchokbata	740	places	manual-pack:places:derived
कामले	kaamle	739	common	seed-derived
खुलेनको	khulenako	739	common	manual-pack:common:derived
गरियोका	gariyoka	739	common	manual-pack:common:derived
गरियोकी	gariyoki	739	common	manual-pack:common:derived
गर्नुहोस्मा	garnuhosma	739	common	manual-pack:common:derived
चाहिन्छहरू	chahinchhaharu	739	common	manual-pack:common:derived
जाँच्नुहोस्ले	jachnuhosle	739	common	manual-pack:common:derived
तयारसँग	tayaarsanga	739	common	manual-pack:common:derived
त्रासले	traasle	739	common	seed-derived
फेरिलाई	ferilai	739	common	manual-pack:common:derived
मिल्योबाट	milyobata	739	common	manual-pack:common:derived
अनुसन्धानहरू	anusandhanharu	739	education	manual-pack:education:derived
तालिमसँग	talimsanga	739	education	manual-pack:education:derived
परिवर्तनको	paribartanko	739	education	manual-pack:education:derived
पाठशालाले	pathshalale	739	education	seed-derived
प्रकाशितका	prakashitka	739	education	manual-pack:education:derived
प्रकाशितकी	prakashitki	739	education	manual-pack:education:derived
शुल्कलाई	shulkalai	739	education	manual-pack:education:derived
शैक्षिकबाट	shaikshikbata	739	education	manual-pack:education:derived
हाजिरीले	hajirile	739	education	manual-pack:education:derived
अनुमतिलाई	anumatilai	739	government	manual-pack:government:derived
उपसचिवको	upasachibko	739	government	manual-pack:government:derived
करदाताले	kardatale	739	government	manual-pack:government:derived
कार्यविधिहरू	karyabidhiharu	739	government	manual-pack:government:derived
मापदण्डसँग	mapdandasanga	739	government	manual-pack:government:derived
राजपत्रका	rajpatraka	739	government	manual-pack:government:derived
राजपत्रकी	rajpatraki	739	government	manual-pack:government:derived
लेखामा	lekhama	739	government	manual-pack:government:derived
स्वीकृतिबाट	swikritibata	739	government	manual-pack:government:derived
इजलासले	ijalasle	739	legal	manual-pack:legal:derived
कानुनीहरू	kanuniharu	739	legal	manual-pack:legal:derived
प्रतिनिधिले	pratinidhile	739	legal	seed-derived
प्रतिवादीसँग	pratiwadisanga	739	legal	manual-pack:legal:derived
प्रमाणका	pramanka	739	legal	manual-pack:legal:derived
प्रमाणकी	pramanki	739	legal	manual-pack:legal:derived
बहसमा	bahasma	739	legal	manual-pack:legal:derived
म्यादलाई	myadlai	739	legal	manual-pack:legal:derived
लिखितको	likhitko	739	legal	manual-pack:legal:derived
अमृतको	amritko	739	names	manual-pack:names:derived
उमेशबाट	umeshbata	739	names	manual-pack:names:derived
दिनेशहरू	dineshharu	739	names	manual-pack:names:derived
दीपकका	dipakka	739	names	manual-pack:names:derived
दीपककी	dipakki	739	names	manual-pack:names:derived
प्रकाशमा	prakashma	739	names	manual-pack:names:derived
महेशसँग	maheshsanga	739	names	manual-pack:names:derived
सपनाले	sapanale	739	names	manual-pack:names:derived
सविनालाई	sabinalai	739	names	manual-pack:names:derived
कम्प्युटरले	computerle	739	office	seed-derived
कार्यसूचीका	karyasuchika	739	office	manual-pack:office:derived
कार्यसूचीकी	karyasuchiki	739	office	manual-pack:office:derived
जन्मबाट	janmabata	739	office	manual-pack:office:derived
तालिकाले	talikale	739	office	manual-pack:office:derived
फोल्डरलाई	folderlai	739	office	manual-pack:office:derived
मितिसँग	mitisanga	739	office	manual-pack:office:derived
हस्ताक्षरहरू	hastaksharharu	739	office	manual-pack:office:derived
कपिलवस्तुको	kapilvastuko	739	places	manual-pack:places:derived
काभ्रेहरू	kavreharu	739	places	manual-pack:places:derived
गोरखालाई	gorkhalai	739	places	manual-pack:places:derived
तनहुँमा	tanahuma	739	places	manual-pack:places:derived
नुवाकोटबाट	nuwakotbata	739	places	manual-pack:places:derived
लमजुङले	lamjungle	739	places	manual-pack:places:derived
सिन्धुपाल्चोकसँग	sindhupalchoksanga	739	places	manual-pack:places:derived
स्याङ्जाका	syangjaka	739	places	manual-pack:places:derived
स्याङ्जाकी	syangjaki	739	places	manual-pack:places:derived
कामलाई	kaamlai	738	common	seed-derived
गरियोमा	gariyoma	738	common	manual-pack:common:derived
गरेरका	gareraka	738	common	manual-pack:common:derived
गरेरकी	gareraki	738	common	manual-pack:common:derived
गर्नुहोस्ले	garnuhosle	738	common	manual-pack:common:derived
जाँच्नुहोस्लाई	jachnuhoslai	738	common	manual-pack:common:derived
तयारहरू	tayaarharu	738	common	manual-pack:common:derived
त्रासलाई	traaslai	738	common	seed-derived
फेरिबाट	feribata	738	common	manual-pack:common:derived
भरियोको	bhariyoko	738	common	manual-pack:common:derived
मिल्योसँग	milyosanga	738	common	manual-pack:common:derived
तालिमहरू	talimharu	738	education	manual-pack:education:derived
तिर्नको	tirnako	738	education	manual-pack:education:derived
पाठशालालाई	pathshalalai	738	education	seed-derived
प्रकाशितमा	prakashitma	738	education	manual-pack:education:derived
शुल्कबाट	shulkabata	738	education	manual-pack:education:derived
शैक्षिकसँग	shaikshiksanga	738	education	manual-pack:education:derived
सच्याउनेका	sachyauneka	738	education	manual-pack:education:derived
सच्याउनेकी	sachyauneki	738	education	manual-pack:education:derived
हाजिरीलाई	hajirilai	738	education	manual-pack:education:derived
अधिकृतको	adhikritko	738	government	manual-pack:government:derived
अनुमतिबाट	anumatibata	738	government	manual-pack:government:derived
करदातालाई	kardatalai	738	government	manual-pack:government:derived
मापदण्डहरू	mapdandaharu	738	government	manual-pack:government:derived
राजपत्रमा	rajpatrama	738	government	manual-pack:government:derived
लेखाले	lekhale	738	government	manual-pack:government:derived
सूचकका	suchakka	738	government	manual-pack:government:derived
सूचककी	suchakki	738	government	manual-pack:government:derived
स्वीकृतिसँग	swikritisanga	738	government	manual-pack:government:derived
इजलासलाई	ijalaslai	738	legal	manual-pack:legal:derived
प्रक्रियाका	prakriyaka	738	legal	manual-pack:legal:derived
प्रक्रियाकी	prakriyaki	738	legal	manual-pack:legal:derived
प्रतिनिधिलाई	pratinidhilai	738	legal	seed-derived
प्रतिवादीहरू	pratiwadiharu	738	legal	manual-pack:legal:derived
प्रमाणमा	pramanma	738	legal	manual-pack:legal:derived
बहसले	bahasle	738	legal	manual-pack:legal:derived
म्यादबाट	myadbata	738	legal	manual-pack:legal:derived
सुरुको	suruko	738	legal	manual-pack:legal:derived
अनिताको	anitako	738	names	manual-pack:names:derived
उमेशसँग	umeshsanga	738	names	manual-pack:names:derived
कविताका	kabitaka	738	names	manual-pack:names:derived
कविताकी	kabitaki	738	names	manual-pack:names:derived
दीपकमा	dipakma	738	names	manual-pack:names:derived
प्रकाशले	prakashle	738	names	manual-pack:names:derived
महेशहरू	maheshharu	738	names	manual-pack:names:derived
सपनालाई	sapanalai	738	names	manual-pack:names:derived
सविनाबाट	sabinabata	738	names	manual-pack:names:derived
कम्प्युटरलाई	computerlai	738	office	seed-derived
कार्यसूचीमा	karyasuchima	738	office	manual-pack:office:derived
जन्मसँग	janmasanga	738	office	manual-pack:office:derived
टिप्पणीका	tippanika	738	office	manual-pack:office:derived
टिप्पणीकी	tippaniki	738	office	manual-pack:office:derived
तालिकालाई	talikalai	738	office	manual-pack:office:derived
पठाएकोको	pathaekoko	738	office	manual-pack:office:derived
फोल्डरबाट	folderbata	738	office	manual-pack:office:derived
मितिहरू	mitiharu	738	office	manual-pack:office:derived
गोरखाबाट	gorkhabata	738	places	manual-pack:places:derived
तनहुँले	tanahule	738	places	manual-pack:places:derived
दाङको	dangko	738	places	manual-pack:places:derived
नुवाकोटसँग	nuwakotsanga	738	places	manual-pack:places:derived
पाल्पाका	palpaka	738	places	manual-pack:places:derived
पाल्पाकी	palpaki	738	places	manual-pack:places:derived
लमजुङलाई	lamjunglai	738	places	manual-pack:places:derived
सिन्धुपाल्चोकहरू	sindhupalchokharu	738	places	manual-pack:places:derived
स्याङ्जामा	syangjama	738	places	manual-pack:places:derived
कामबाट	kaambata	737	common	seed-derived
गरियोले	gariyole	737	common	manual-pack:common:derived
गरेरमा	garerama	737	common	manual-pack:common:derived
गर्नुहोस्लाई	garnuhoslai	737	common	manual-pack:common:derived
जाँच्नुहोस्बाट	jachnuhosbata	737	common	manual-pack:common:derived
ठाउको	thauko	737	common	manual-pack:common:derived
त्रासबाट	traasbata	737	common	seed-derived
फेरिसँग	ferisanga	737	common	manual-pack:common:derived
मिल्योहरू	milyoharu	737	common	manual-pack:common:derived
ल्याउनुहोस्का	lyaunuhoska	737	common	manual-pack:common:derived
ल्याउनुहोस्की	lyaunuhoski	737	common	manual-pack:common:derived
पाठशालाबाट	pathshalabata	737	education	seed-derived
प्रकाशितले	prakashitle	737	education	manual-pack:education:derived
बन्दको	bandko	737	education	manual-pack:education:derived
बाँकीका	bakika	737	education	manual-pack:education:derived
बाँकीकी	bakiki	737	education	manual-pack:education:derived
शुल्कसँग	shulkasanga	737	education	manual-pack:education:derived
शैक्षिकहरू	shaikshikharu	737	education	manual-pack:education:derived
सच्याउनेमा	sachyaunema	737	education	manual-pack:education:derived
हाजिरीबाट	hajiribata	737	education	manual-pack:education:derived
अनुमतिसँग	anumatisanga	737	government	manual-pack:government:derived
करदाताबाट	kardatabata	737	government	manual-pack:government:derived
प्राधिकरणका	pradhikaranka	737	government	manual-pack:government:derived
प्राधिकरणकी	pradhikaranki	737	government	manual-pack:government:derived
राजपत्रले	rajpatrale	737	government	manual-pack:government:derived
लेखालाई	lekhalai	737	government	manual-pack:government:derived
सूचकमा	suchakma	737	government	manual-pack:government:derived
स्वीकृतिहरू	swikritiharu	737	government	manual-pack:government:derived
इजलासबाट	ijalasbata	737	legal	manual-pack:legal:derived
प्रक्रियामा	prakriyama	737	legal	manual-pack:legal:derived
प्रतिनिधिबाट	pratinidhibata	737	legal	seed-derived
प्रमाणले	pramanle	737	legal	manual-pack:legal:derived
बहसलाई	bahaslai	737	legal	manual-pack:legal:derived
म्यादसँग	myadsanga	737	legal	manual-pack:legal:derived
रक्षाका	rakshaka	737	legal	manual-pack:legal:derived
रक्षाकी	rakshaki	737	legal	manual-pack:legal:derived
सहमतिको	sahamatiko	737	legal	manual-pack:legal:derived
उमेशहरू	umeshharu	737	names	manual-pack:names:derived
कवितामा	kabitama	737	names	manual-pack:names:derived
दीपकले	dipakle	737	names	manual-pack:names:derived
प्रकाशलाई	prakashlai	737	names	manual-pack:names:derived
मनोजका	manojka	737	names	manual-pack:names:derived
मनोजकी	manojki	737	names	manual-pack:names:derived
सपनाबाट	sapanabata	737	names	manual-pack:names:derived
सविनासँग	sabinasanga	737	names	manual-pack:names:derived
सुनिताको	sunitako	737	names	manual-pack:names:derived
कम्प्युटरबाट	computerbata	737	office	seed-derived
कार्यसूचीले	karyasuchile	737	office	manual-pack:office:derived
जन्महरू	janmaharu	737	office	manual-pack:office:derived
टिप्पणीमा	tippanima	737	office	manual-pack:office:derived
तालिकाबाट	talikabata	737	office	manual-pack:office:derived
फोल्डरसँग	foldersanga	737	office	manual-pack:office:derived
लेख्नुसको	lekhnusko	737	office	manual-pack:office:derived
सन्दर्भका	sandarbhaka	737	office	manual-pack:office:derived
सन्दर्भकी	sandarbhaki	737	office	manual-pack:office:derived
गुल्मीका	gulmika	737	places	manual-pack:places:derived
गुल्मीकी	gulmiki	737	places	manual-pack:places:derived
गोरखासँग	gorkhasanga	737	places	manual-pack:places:derived
तनहुँलाई	tanahulai	737	places	manual-pack:places:derived
नुवाकोटहरू	nuwakotharu	737	places	manual-pack:places:derived
पाल्पामा	palpama	737	places	manual-pack:places:derived
बाँकेको	bankeko	737	places	manual-pack:places:derived
लमजुङबाट	lamjungbata	737	places	manual-pack:places:derived
स्याङ्जाले	syangjale	737	places	manual-pack:places:derived
अशिमका	ashimka	736	common	seed-derived
अशिमकी	ashimki	736	common	seed-derived
कामसँग	kaamsanga	736	common	seed-derived
किताबका	kitabka	736	common	seed-derived
किताबकी	kitabki	736	common	seed-derived
खालीका	khalika	736	common	manual-pack:common:derived
खालीकी	khaliki	736	common	manual-pack:common:derived
गरियोलाई	gariyolai	736	common	manual-pack:common:derived
गरेरले	garerale	736	common	manual-pack:common:derived
गर्नुहोस्बाट	garnuhosbata	736	common	manual-pack:common:derived
जाँच्नुहोस्सँग	jachnuhossanga	736	common	manual-pack:common:derived
त्राससँग	traassanga	736	common	seed-derived
दसको	dasko	736	common	manual-pack:common:derived
फेरिहरू	feriharu	736	common	manual-pack:common:derived
मन्त्रका	mantraka	736	common	seed-derived
मन्त्रकी	mantraki	736	common	seed-derived
ल्याउनुहोस्मा	lyaunuhosma	736	common	manual-pack:common:derived
पाठशालासँग	pathshalasanga	736	education	seed-derived
प्रकाशितलाई	prakashitlai	736	education	manual-pack:education:derived
बाँकीमा	bakima	736	education	manual-pack:education:derived
भेलाका	bhelaka	736	education	manual-pack:education:derived
भेलाकी	bhelaki	736	education	manual-pack:education:derived
शुल्कहरू	shulkaharu	736	education	manual-pack:education:derived
सच्याउनेले	sachyaunele	736	education	manual-pack:education:derived
हाजिरीसँग	hajirisanga	736	education	manual-pack:education:derived
अनुमतिहरू	anumatiharu	736	government	manual-pack:government:derived
करदातासँग	kardatasanga	736	government	manual-pack:government:derived
परियोजनाको	pariyojanako	736	government	manual-pack:government:derived
प्राधिकरणमा	pradhikaranma	736	government	manual-pack:government:derived
राजपत्रलाई	rajpatralai	736	government	manual-pack:government:derived
लेखाबाट	lekhabata	736	government	manual-pack:government:derived
वडाका	wadaka	736	government	seed-derived
वडाकी	wadaki	736	government	seed-derived
सचिवका	sachibka	736	government	manual-pack:government:derived
सचिवकी	sachibki	736	government	manual-pack:government:derived
सूचकले	suchakle	736	government	manual-pack:government:derived
इजलाससँग	ijalassanga	736	legal	manual-pack:legal:derived
उजुरीका	ujurika	736	legal	manual-pack:legal:derived
उजुरीकी	ujuriki	736	legal	manual-pack:legal:derived
पालनाको	palanako	736	legal	manual-pack:legal:derived
प्रक्रियाले	prakriyale	736	legal	manual-pack:legal:derived
प्रतिनिधिसँग	pratinidhisanga	736	legal	seed-derived
प्रमाणलाई	pramanlai	736	legal	manual-pack:legal:derived
बहसबाट	bahasbata	736	legal	manual-pack:legal:derived
म्यादहरू	myadharu	736	legal	manual-pack:legal:derived
रक्षामा	rakshama	736	legal	manual-pack:legal:derived
कविताले	kabitale	736	names	manual-pack:names:derived
दीपकलाई	dipaklai	736	names	manual-pack:names:derived
पुजाको	pujako	736	names	manual-pack:names:derived
प्रकाशबाट	prakashbata	736	names	manual-pack:names:derived
मनोजमा	manojma	736	names	manual-pack:names:derived
सपनासँग	sapanasanga	736	names	manual-pack:names:derived
सरोजका	sarojka	736	names	manual-pack:names:derived
सरोजकी	sarojki	736	names	manual-pack:names:derived
सविनाहरू	sabinaharu	736	names	manual-pack:names:derived
कम्प्युटरसँग	computersanga	736	office	seed-derived
कार्यसूचीलाई	karyasuchilai	736	office	manual-pack:office:derived
टिप्पणीले	tippanile	736	office	manual-pack:office:derived
तालिकासँग	talikasanga	736	office	manual-pack:office:derived
फोल्डरहरू	folderharu	736	office	manual-pack:office:derived
सन्दर्भमा	sandarbhama	736	office	manual-pack:office:derived
हेर्नुसको	hernusko	736	office	manual-pack:office:derived
गुल्मीमा	gulmima	736	places	manual-pack:places:derived
गोरखाहरू	gorkhaharu	736	places	manual-pack:places:derived
तनहुँबाट	tanahubata	736	places	manual-pack:places:derived
पाल्पाले	palpale	736	places	manual-pack:places:derived
बर्दियाको	bardiyako	736	places	manual-pack:places:derived
रुपन्देहीका	rupandehika	736	places	manual-pack:places:derived
रुपन्देहीकी	rupandehiki	736	places	manual-pack:places:derived
लमजुङसँग	lamjungsanga	736	places	manual-pack:places:derived
स्याङ्जालाई	syangjalai	736	places	manual-pack:places:derived
अशिममा	ashimma	735	common	seed-derived
कामहरू	kaamharu	735	common	seed-derived
किताबमा	kitabma	735	common	seed-derived
खालीमा	khalima	735	common	manual-pack:common:derived
खुलेनका	khulenaka	735	common	manual-pack:common:derived
खुलेनकी	khulenaki	735	common	manual-pack:common:derived
गरियोबाट	gariyobata	735	common	manual-pack:common:derived
गरेरलाई	gareralai	735	common	manual-pack:common:derived
