word	romanized	frequency	domain	source
भर्नाहरू	bharnaharu	744	education	manual-pack:education:derived
महाविद्यालयले	mahavidyalayale	744	education	seed-derived
शास्त्रले	shastrale	744	education	seed-derived
आयोगबाट	aayogbata	744	government	manual-pack:government:derived
एकाइसँग	ekaisanga	744	government	manual-pack:government:derived
कर्मचारीले	karmacharile	744	government	seed-derived
कार्यविधिमा	karyabidhima	744	government	manual-pack:government:derived
परिपत्रले	paripatrale	744	government	manual-pack:government:derived
मापदण्डका	mapdandaka	744	government	manual-pack:government:derived
मापदण्डकी	mapdandaki	744	government	manual-pack:government:derived
लेखाको	lekhako	744	government	manual-pack:government:derived
वितरणले	vitaranle	744	government	manual-pack:government:derived
शाखाहरू	shakhaharu	744	government	manual-pack:government:derived
समितिलाई	samitilai	744	government	manual-pack:government:derived
ऐनलाई	ainlai	744	legal	manual-pack:legal:derived
कानुनीमा	kanunima	744	legal	manual-pack:legal:derived
नियमावलीले	niyamawalile	744	legal	manual-pack:legal:derived
निवेदकले	nibedakle	744	legal	seed-derived
प्रतिवादीका	pratiwadika	744	legal	manual-pack:legal:derived
प्रतिवादीकी	pratiwadiki	744	legal	manual-pack:legal:derived
बहसको	bahasko	744	legal	manual-pack:legal:derived
वारेसनामाहरू	waresnamaharu	744	legal	manual-pack:legal:derived
सर्वोच्चसँग	sarbochchasanga	744	legal	manual-pack:legal:derived
संविधानबाट	samvidhanbata	744	legal	manual-pack:legal:derived
कमलहरू	kamalharu	744	names	manual-pack:names:derived
दिनेशमा	dineshma	744	names	manual-pack:names:derived
प्रकाशको	prakashko	744	names	manual-pack:names:derived
महेशका	maheshka	744	names	manual-pack:names:derived
महेशकी	maheshki	744	names	manual-pack:names:derived
रमेशले	rameshle	744	names	manual-pack:names:derived
लक्ष्मीसँग	laxmisanga	744	names	manual-pack:names:derived
संगीतालाई	sangitalai	744	names	manual-pack:names:derived
सन्तोषबाट	santoshbata	744	names	manual-pack:names:derived
ढाँचाबाट	dhanchabata	744	office	manual-pack:office:derived
पत्राचारले	patracharle	744	office	seed-derived
प्रतिलिपिले	pratilipile	744	office	manual-pack:office:derived
प्रतिवेदनलाई	pratibedanlai	744	office	manual-pack:office:derived
प्रिन्टहरू	printharu	744	office	manual-pack:office:derived
मितिका	mitika	744	office	manual-pack:office:derived
मितिकी	mitiki	744	office	manual-pack:office:derived
विवरणबाट	bibaranbata	744	office	manual-pack:office:derived
सेभसँग	savesanga	744	office	manual-pack:office:derived
हस्ताक्षरमा	hastaksharma	744	office	manual-pack:office:derived
कञ्चनपुरसँग	kanchanpursanga	744	places	manual-pack:places:derived
काभ्रेमा	kavrema	744	places	manual-pack:places:derived
कैलालीहरू	kailaliharu	744	places	manual-pack:places:derived
चितवनबाट	chitwanbata	744	places	manual-pack:places:derived
तनहुँको	tanahuko	744	places	manual-pack:places:derived
धादिङले	dhadingle	744	places	manual-pack:places:derived
मकवानपुरलाई	makwanpurlai	744	places	manual-pack:places:derived
सिन्धुपाल्चोकका	sindhupalchokka	744	places	manual-pack:places:derived
सिन्धुपाल्चोककी	sindhupalchokki	744	places	manual-pack:places:derived
पानीलाई	panilai	743	common	seed-derived
अंकपत्रसँग	ankapatrasanga	743	education	manual-pack:education:derived
अनुसन्धानले	anusandhanle	743	education	manual-pack:education:derived
छात्रवृत्तिलाई	chhatrabrittilai	743	education	manual-pack:education:derived
तालिममा	talimma	743	education	manual-pack:education:derived
नतिजाहरू	natijaharu	743	education	manual-pack:education:derived
प्रयोगशालाबाट	prayogshalabata	743	education	manual-pack:education:derived
महाविद्यालयलाई	mahavidyalayalai	743	education	seed-derived
शास्त्रलाई	shastralai	743	education	seed-derived
शैक्षिकका	shaikshikka	743	education	manual-pack:education:derived
शैक्षिककी	shaikshikki	743	education	manual-pack:education:derived
आयोगसँग	aayogsanga	743	government	manual-pack:government:derived
एकाइहरू	ekaiharu	743	government	manual-pack:government:derived
कर्मचारीलाई	karmacharilai	743	government	seed-derived
कार्यविधिले	karyabidhile	743	government	manual-pack:government:derived
परिपत्रलाई	paripatralai	743	government	manual-pack:government:derived
मापदण्डमा	mapdandama	743	government	manual-pack:government:derived
राजपत्रको	rajpatrako	743	government	manual-pack:government:derived
वितरणलाई	vitaranlai	743	government	manual-pack:government:derived
समितिबाट	samitibata	743	government	manual-pack:government:derived
स्वीकृतिका	swikritika	743	government	manual-pack:government:derived
स्वीकृतिकी	swikritiki	743	government	manual-pack:government:derived
ऐनबाट	ainbata	743	legal	manual-pack:legal:derived
कानुनीले	kanunile	743	legal	manual-pack:legal:derived
नियमावलीलाई	niyamawalilai	743	legal	manual-pack:legal:derived
निवेदकलाई	nibedaklai	743	legal	seed-derived
प्रतिवादीमा	pratiwadima	743	legal	manual-pack:legal:derived
प्रमाणको	pramanko	743	legal	manual-pack:legal:derived
सर्वोच्चहरू	sarbochchaharu	743	legal	manual-pack:legal:derived
संविधानसँग	samvidhansanga	743	legal	manual-pack:legal:derived
उमेशका	umeshka	743	names	manual-pack:names:derived
उमेशकी	umeshki	743	names	manual-pack:names:derived
दिनेशले	dineshle	743	names	manual-pack:names:derived
दीपकको	dipakko	743	names	manual-pack:names:derived
महेशमा	maheshma	743	names	manual-pack:names:derived
रमेशलाई	rameshlai	743	names	manual-pack:names:derived
लक्ष्मीहरू	laxmiharu	743	names	manual-pack:names:derived
संगीताबाट	sangitabata	743	names	manual-pack:names:derived
सन्तोषसँग	santoshsanga	743	names	manual-pack:names:derived
कार्यसूचीको	karyasuchiko	743	office	manual-pack:office:derived
जन्मका	janmaka	743	office	manual-pack:office:derived
जन्मकी	janmaki	743	office	manual-pack:office:derived
ढाँचासँग	dhanchasanga	743	office	manual-pack:office:derived
पत्राचारलाई	patracharlai	743	office	seed-derived
प्रतिलिपिलाई	pratilipilai	743	office	manual-pack:office:derived
प्रतिवेदनबाट	pratibedanbata	743	office	manual-pack:office:derived
मितिमा	mitima	743	office	manual-pack:office:derived
विवरणसँग	bibaransanga	743	office	manual-pack:office:derived
सेभहरू	saveharu	743	office	manual-pack:office:derived
हस्ताक्षरले	hastaksharle	743	office	manual-pack:office:derived
कञ्चनपुरहरू	kanchanpurharu	743	places	manual-pack:places:derived
काभ्रेले	kavrele	743	places	manual-pack:places:derived
चितवनसँग	chitwansanga	743	places	manual-pack:places:derived
धादिङलाई	dhadinglai	743	places	manual-pack:places:derived
नुवाकोटका	nuwakotka	743	places	manual-pack:places:derived
नुवाकोटकी	nuwakotki	743	places	manual-pack:places:derived
मकवानपुरबाट	makwanpurbata	743	places	manual-pack:places:derived
सिन्धुपाल्चोकमा	sindhupalchokma	743	places	manual-pack:places:derived
स्याङ्जाको	syangjako	743	places	manual-pack:places:derived
पानीबाट	panibata	742	common	seed-derived
अंकपत्रहरू	ankapatraharu	742	education	manual-pack:education:derived
अनुसन्धानलाई	anusandhanlai	742	education	manual-pack:education:derived
छात्रवृत्तिबाट	chhatrabrittibata	742	education	manual-pack:education:derived
तालिमले	talimle	742	education	manual-pack:education:derived
प्रयोगशालासँग	prayogshalasanga	742	education	manual-pack:education:derived
महाविद्यालयबाट	mahavidyalayabata	742	education	seed-derived
शास्त्रबाट	shastrabata	742	education	seed-derived
शुल्कका	shulkaka	742	education	manual-pack:education:derived
शुल्ककी	shulkaki	742	education	manual-pack:education:derived
शैक्षिकमा	shaikshikma	742	education	manual-pack:education:derived
अनुमतिका	anumatika	742	government	manual-pack:government:derived
अनुमतिकी	anumatiki	742	government	manual-pack:government:derived
आयोगहरू	aayogharu	742	government	manual-pack:government:derived
कर्मचारीबाट	karmacharibata	742	government	seed-derived
कार्यविधिलाई	karyabidhilai	742	government	manual-pack:government:derived
परिपत्रबाट	paripatrabata	742	government	manual-pack:government:derived
मापदण्डले	mapdandale	742	government	manual-pack:government:derived
वितरणबाट	vitaranbata	742	government	manual-pack:government:derived
समितिसँग	samitisanga	742	government	manual-pack:government:derived
सूचकको	suchakko	742	government	manual-pack:government:derived
स्वीकृतिमा	swikritima	742	government	manual-pack:government:derived
ऐनसँग	ainsanga	742	legal	manual-pack:legal:derived
कानुनीलाई	kanunilai	742	legal	manual-pack:legal:derived
नियमावलीबाट	niyamawalibata	742	legal	manual-pack:legal:derived
निवेदकबाट	nibedakbata	742	legal	seed-derived
प्रतिवादीले	pratiwadile	742	legal	manual-pack:legal:derived
म्यादका	myadka	742	legal	manual-pack:legal:derived
म्यादकी	myadki	742	legal	manual-pack:legal:derived
संविधानहरू	samvidhanharu	742	legal	manual-pack:legal:derived
उमेशमा	umeshma	742	names	manual-pack:names:derived
कविताको	kabitako	742	names	manual-pack:names:derived
दिनेशलाई	dineshlai	742	names	manual-pack:names:derived
महेशले	maheshle	742	names	manual-pack:names:derived
रमेशबाट	rameshbata	742	names	manual-pack:names:derived
संगीतासँग	sangitasanga	742	names	manual-pack:names:derived
सन्तोषहरू	santoshharu	742	names	manual-pack:names:derived
सविनाका	sabinaka	742	names	manual-pack:names:derived
सविनाकी	sabinaki	742	names	manual-pack:names:derived
जन्ममा	janmama	742	office	manual-pack:office:derived
टिप्पणीको	tippaniko	742	office	manual-pack:office:derived
ढाँचाहरू	dhanchaharu	742	office	manual-pack:office:derived
पत्राचारबाट	patracharbata	742	office	seed-derived
प्रतिलिपिबाट	pratilipibata	742	office	manual-pack:office:derived
प्रतिवेदनसँग	pratibedansanga	742	office	manual-pack:office:derived
फोल्डरका	folderka	742	office	manual-pack:office:derived
फोल्डरकी	folderki	742	office	manual-pack:office:derived
मितिले	mitile	742	office	manual-pack:office:derived
विवरणहरू	bibaranharu	742	office	manual-pack:office:derived
हस्ताक्षरलाई	hastaksharlai	742	office	manual-pack:office:derived
काभ्रेलाई	kavrelai	742	places	manual-pack:places:derived
गोरखाका	gorkhaka	742	places	manual-pack:places:derived
गोरखाकी	gorkhaki	742	places	manual-pack:places:derived
चितवनहरू	chitwanharu	742	places	manual-pack:places:derived
धादिङबाट	dhadingbata	742	places	manual-pack:places:derived
नुवाकोटमा	nuwakotma	742	places	manual-pack:places:derived
पाल्पाको	palpako	742	places	manual-pack:places:derived
मकवानपुरसँग	makwanpursanga	742	places	manual-pack:places:derived
सिन्धुपाल्चोकले	sindhupalchokle	742	places	manual-pack:places:derived
कामका	kaamka	741	common	seed-derived
कामकी	kaamki	741	common	seed-derived
त्रासका	traaska	741	common	seed-derived
त्रासकी	traaski	741	common	seed-derived
नेपालगन्जका	nepalgunjka	741	common	seed-derived
नेपालगन्जकी	nepalgunjki	741	common	seed-derived
पानीसँग	panisanga	741	common	seed-derived
अनुसन्धानबाट	anusandhanbata	741	education	manual-pack:education:derived
छात्रवृत्तिसँग	chhatrabrittisanga	741	education	manual-pack:education:derived
तालिमलाई	talimlai	741	education	manual-pack:education:derived
पाठशालाका	pathshalaka	741	education	seed-derived
पाठशालाकी	pathshalaki	741	education	seed-derived
प्रयोगशालाहरू	prayogshalaharu	741	education	manual-pack:education:derived
महाविद्यालयसँग	mahavidyalayasanga	741	education	seed-derived
शास्त्रसँग	shastrasanga	741	education	seed-derived
शुल्कमा	shulkama	741	education	manual-pack:education:derived
शैक्षिकले	shaikshikle	741	education	manual-pack:education:derived
हाजिरीका	hajirika	741	education	manual-pack:education:derived
हाजिरीकी	hajiriki	741	education	manual-pack:education:derived
अनुमतिमा	anumatima	741	government	manual-pack:government:derived
करदाताका	kardataka	741	government	manual-pack:government:derived
करदाताकी	kardataki	741	government	manual-pack:government:derived
कर्मचारीसँग	karmacharisanga	741	government	seed-derived
कार्यविधिबाट	karyabidhibata	741	government	manual-pack:government:derived
परिपत्रसँग	paripatrasanga	741	government	manual-pack:government:derived
प्राधिकरणको	pradhikaranko	741	government	manual-pack:government:derived
मापदण्डलाई	mapdandalai	741	government	manual-pack:government:derived
वितरणसँग	vitaransanga	741	government	manual-pack:government:derived
समितिहरू	samitiharu	741	government	manual-pack:government:derived
स्वीकृतिले	swikritile	741	government	manual-pack:government:derived
इजलासका	ijalaska	741	legal	manual-pack:legal:derived
इजलासकी	ijalaski	741	legal	manual-pack:legal:derived
ऐनहरू	ainharu	741	legal	manual-pack:legal:derived
कानुनीबाट	kanunibata	741	legal	manual-pack:legal:derived
नियमावलीसँग	niyamawalisanga	741	legal	manual-pack:legal:derived
निवेदकसँग	nibedaksanga	741	legal	seed-derived
प्रतिनिधिका	pratinidhika	741	legal	seed-derived
प्रतिनिधिकी	pratinidhiki	741	legal	seed-derived
प्रतिवादीलाई	pratiwadilai	741	legal	manual-pack:legal:derived
म्यादमा	myadma	741	legal	manual-pack:legal:derived
उमेशले	umeshle	741	names	manual-pack:names:derived
दिनेशबाट	dineshbata	741	names	manual-pack:names:derived
मनोजको	manojko	741	names	manual-pack:names:derived
महेशलाई	maheshlai	741	names	manual-pack:names:derived
रमेशसँग	rameshsanga	741	names	manual-pack:names:derived
संगीताहरू	sangitaharu	741	names	manual-pack:names:derived
सपनाका	sapanaka	741	names	manual-pack:names:derived
सपनाकी	sapanaki	741	names	manual-pack:names:derived
सविनामा	sabinama	741	names	manual-pack:names:derived
कम्प्युटरका	computerka	741	office	seed-derived
कम्प्युटरकी	computerki	741	office	seed-derived
जन्मले	janmale	741	office	manual-pack:office:derived
तालिकाका	talikaka	741	office	manual-pack:office:derived
तालिकाकी	talikaki	741	office	manual-pack:office:derived
पत्राचारसँग	patracharsanga	741	office	seed-derived
प्रतिलिपिसँग	pratilipisanga	741	office	manual-pack:office:derived
प्रतिवेदनहरू	pratibedanharu	741	office	manual-pack:office:derived
फोल्डरमा	folderma	741	office	manual-pack:office:derived
मितिलाई	mitilai	741	office	manual-pack:office:derived
सन्दर्भको	sandarbhako	741	office	manual-pack:office:derived
हस्ताक्षरबाट	hastaksharbata	741	office	manual-pack:office:derived
काभ्रेबाट	kavrebata	741	places	manual-pack:places:derived
गुल्मीको	gulmiko	741	places	manual-pack:places:derived
गोरखामा	gorkhama	741	places	manual-pack:places:derived
धादिङसँग	dhadingsanga	741	places	manual-pack:places:derived
नुवाकोटले	nuwakotle	741	places	manual-pack:places:derived
मकवानपुरहरू	makwanpurharu	741	places	manual-pack:places:derived
लमजुङका	lamjungka	741	places	manual-pack:places:derived
लमजुङकी	lamjungki	741	places	manual-pack:places:derived
सिन्धुपाल्चोकलाई	sindhupalchoklai	741	places	manual-pack:places:derived
अशिमको	ashimko	740	common	seed-derived
एउटा	euta	740	common	seed
काममा	kaamma	740	common	seed-derived
किताबको	kitabko	740	common	seed-derived
त्रासमा	traasma	740	common	seed-derived
नेपालगन्जमा	nepalgunjma	740	common	seed-derived
पानीहरू	paniharu	740	common	seed-derived
मन्त्रको	mantrako	740	common	seed-derived
अनुसन्धानसँग	anusandhansanga	740	education	manual-pack:education:derived
छात्रवृत्तिहरू	chhatrabrittiharu	740	education	manual-pack:education:derived
तालिमबाट	talimbata	740	education	manual-pack:education:derived
पाठशालामा	pathshalama	740	education	seed-derived
महाविद्यालयहरू	mahavidyalayaharu	740	education	seed-derived
शास्त्रहरू	shastraharu	740	education	seed-derived
शुल्कले	shulkale	740	education	manual-pack:education:derived
शैक्षिकलाई	shaikshiklai	740	education	manual-pack:education:derived
हाजिरीमा	hajirima	740	education	manual-pack:education:derived
अनुमतिले	anumatile	740	government	manual-pack:government:derived
करदातामा	kardatama	740	government	manual-pack:government:derived
कर्मचारीहरू	karmachariharu	740	government	seed-derived
कार्यविधिसँग	karyabidhisanga	740	government	manual-pack:government:derived
परिपत्रहरू	paripatraharu	740	government	manual-pack:government:derived
मापदण्डबाट	mapdandabata	740	government	manual-pack:government:derived
लेखाका	lekhaka	740	government	manual-pack:government:derived
लेखाकी	lekhaki	740	government	manual-pack:government:derived
वडाको	wadako	740	government	seed-derived
वितरणहरू	vitaranharu	740	government	manual-pack:government:derived
सचिवको	sachibko	740	government	manual-pack:government:derived
स्वीकृतिलाई	swikritilai	740	government	manual-pack:government:derived
इजलासमा	ijalasma	740	legal	manual-pack:legal:derived
कानुनीसँग	kanunisanga	740	legal	manual-pack:legal:derived
नियमावलीहरू	niyamawaliharu	740	legal	manual-pack:legal:derived
निवेदकहरू	nibedakharu	740	legal	seed-derived
पत्रको	patrako	740	legal	seed-derived
प्रतिनिधिमा	pratinidhima	740	legal	seed-derived
प्रतिवादीबाट	pratiwadibata	740	legal	manual-pack:legal:derived
बहसका	bahaska	740	legal	manual-pack:legal:derived
बहसकी	bahaski	740	legal	manual-pack:legal:derived
म्यादले	myadle	740	legal	manual-pack:legal:derived
उमेशलाई	umeshlai	740	names	manual-pack:names:derived
दिनेशसँग	dineshsanga	740	names	manual-pack:names:derived
प्रकाशका	prakashka	740	names	manual-pack:names:derived
प्रकाशकी	prakashki	740	names	manual-pack:names:derived
महेशबाट	maheshbata	740	names	manual-pack:names:derived
रमेशहरू	rameshharu	740	names	manual-pack:names:derived
सपनामा	sapanama	740	names	manual-pack:names:derived
सरोजको	sarojko	740	names	manual-pack:names:derived
सविनाले	sabinale	740	names	manual-pack:names:derived
कम्प्युटरमा	computerma	740	office	seed-derived
जन्मलाई	janmalai	740	office	manual-pack:office:derived
तालिकामा	talikama	740	office	manual-pack:office:derived
पत्राचारहरू	patracharharu	740	office	seed-derived
प्रतिलिपिहरू	pratilipiharu	740	office	manual-pack:office:derived
फोल्डरले	folderle	740	office	manual-pack:office:derived
मितिबाट	mitibata	740	office	manual-pack:office:derived
हस्ताक्षरसँग	hastaksharsanga	740	office	manual-pack:office:derived
काभ्रेसँग	kavresanga	740	places	manual-pack:places:derived
गोरखाले	gorkhale	740	places	manual-pack:places:derived
तनहुँका	tanahuka	740	places	manual-pack:places:derived
तनहुँकी	tanahuki	740	places	manual-pack:places:derived
धादिङहरू	dhadingharu	740	places	manual-pack:places:derived
नुवाकोटलाई	nuwakotlai	740	places	manual-pack:places:derived
रुपन्देहीको	rupandehiko	740	places	manual-pack:places:derived
लमजुङमा	lamjungma	740	places	manual-pack:places:derived
सिन्धुपाल्चोकबाट	sindhupalchokbata	740	places	manual-pack:places:derived
कामले	kaamle	739	common	seed-derived
त्रासले	traasle	739	common	seed-derived
नेपालगन्जले	nepalgunjle	739	common	seed-derived
अनुसन्धानहरू	anusandhanharu	739	education	manual-pack:education:derived
तालिमसँग	talimsanga	739	education	manual-pack:education:derived
पाठशालाले	pathshalale	739	education	seed-derived
शुल्कलाई	shulkalai	739	education	manual-pack:education:derived
शैक्षिकबाट	shaikshikbata	739	education	manual-pack:education:derived
हाजिरीले	hajirile	739	education	manual-pack:education:derived
अनुमतिलाई	anumatilai	739	government	manual-pack:government:derived
उपसचिवको	upasachibko	739	government	manual-pack:government:derived
करदाताले	kardatale	739	government	manual-pack:government:derived
कार्यविधिहरू	karyabidhiharu	739	government	manual-pack:government:derived
मापदण्डसँग	mapdandasanga	739	government	manual-pack:government:derived
राजपत्रका	rajpatraka	739	government	manual-pack:government:derived
राजपत्रकी	rajpatraki	739	government	manual-pack:government:derived
लेखामा	lekhama	739	government	manual-pack:government:derived
स्वीकृतिबाट	swikritibata	739	government	manual-pack:government:derived
इजलासले	ijalasle	739	legal	manual-pack:legal:derived
कानुनीहरू	kanuniharu	739	legal	manual-pack:legal:derived
प्रतिनिधिले	pratinidhile	739	legal	seed-derived
प्रतिवादीसँग	pratiwadisanga	739	legal	manual-pack:legal:derived
प्रमाणका	pramanka	739	legal	manual-pack:legal:derived
प्रमाणकी	pramanki	739	legal	manual-pack:legal:derived
बहसमा	bahasma	739	legal	manual-pack:legal:derived
म्यादलाई	myadlai	739	legal	manual-pack:legal:derived
अमृतको	amritko	739	names	manual-pack:names:derived
उमेशबाट	umeshbata	739	names	manual-pack:names:derived
दिनेशहरू	dineshharu	739	names	manual-pack:names:derived
दीपकका	dipakka	739	names	manual-pack:names:derived
दीपककी	dipakki	739	names	manual-pack:names:derived
प्रकाशमा	prakashma	739	names	manual-pack:names:derived
महेशसँग	maheshsanga	739	names	manual-pack:names:derived
सपनाले	sapanale	739	names	manual-pack:names:derived
सविनालाई	sabinalai	739	names	manual-pack:names:derived
कम्प्युटरले	computerle	739	office	seed-derived
कार्यसूचीका	karyasuchika	739	office	manual-pack:office:derived
कार्यसूचीकी	karyasuchiki	739	office	manual-pack:office:derived
जन्मबाट	janmabata	739	office	manual-pack:office:derived
तालिकाले	talikale	739	office	manual-pack:office:derived
फोल्डरलाई	folderlai	739	office	manual-pack:office:derived
मितिसँग	mitisanga	739	office	manual-pack:office:derived
हस्ताक्षरहरू	hastaksharharu	739	office	manual-pack:office:derived
कपिलवस्तुको	kapilvastuko	739	places	manual-pack:places:derived
काभ्रेहरू	kavreharu	739	places	manual-pack:places:derived
गोरखालाई	gorkhalai	739	places	manual-pack:places:derived
तनहुँमा	tanahuma	739	places	manual-pack:places:derived
नुवाकोटबाट	nuwakotbata	739	places	manual-pack:places:derived
लमजुङले	lamjungle	739	places	manual-pack:places:derived
सिन्धुपाल्चोकसँग	sindhupalchoksanga	739	places	manual-pack:places:derived
स्याङ्जाका	syangjaka	739	places	manual-pack:places:derived
स्याङ्जाकी	syangjaki	739	places	manual-pack:places:derived
कामलाई	kaamlai	738	common	seed-derived
त्रासलाई	traaslai	738	common	seed-derived
नेपालगन्जलाई	nepalgunjlai	738	common	seed-derived
तालिमहरू	talimharu	738	education	manual-pack:education:derived
पाठशालालाई	pathshalalai	738	education	seed-derived
शुल्कबाट	shulkabata	738	education	manual-pack:education:derived
शैक्षिकसँग	shaikshiksanga	738	education	manual-pack:education:derived
हाजिरीलाई	hajirilai	738	education	manual-pack:education:derived
अधिकृतको	adhikritko	738	government	manual-pack:government:derived
अनुमतिबाट	anumatibata	738	government	manual-pack:government:derived
करदातालाई	kardatalai	738	government	manual-pack:government:derived
मापदण्डहरू	mapdandaharu	738	government	manual-pack:government:derived
राजपत्रमा	rajpatrama	738	government	manual-pack:government:derived
लेखाले	lekhale	738	government	manual-pack:government:derived
सूचकका	suchakka	738	government	manual-pack:government:derived
सूचककी	suchakki	738	government	manual-pack:government:derived
स्वीकृतिसँग	swikritisanga	738	government	manual-pack:government:derived
इजलासलाई	ijalaslai	738	legal	manual-pack:legal:derived
प्रतिनिधिलाई	pratinidhilai	738	legal	seed-derived
प्रतिवादीहरू	pratiwadiharu	738	legal	manual-pack:legal:derived
प्रमाणमा	pramanma	738	legal	manual-pack:legal:derived
बहसले	bahasle	738	legal	manual-pack:legal:derived
म्यादबाट	myadbata	738	legal	manual-pack:legal:derived
अनिताको	anitako	738	names	manual-pack:names:derived
उमेशसँग	umeshsanga	738	names	manual-pack:names:derived
कविताका	kabitaka	738	names	manual-pack:names:derived
कविताकी	kabitaki	738	names	manual-pack:names:derived
दीपकमा	dipakma	738	names	manual-pack:names:derived
प्रकाशले	prakashle	738	names	manual-pack:names:derived
महेशहरू	maheshharu	738	names	manual-pack:names:derived
सपनालाई	sapanalai	738	names	manual-pack:names:derived
सविनाबाट	sabinabata	738	names	manual-pack:names:derived
कम्प्युटरलाई	computerlai	738	office	seed-derived
कार्यसूचीमा	karyasuchima	738	office	manual-pack:office:derived
जन्मसँग	janmasanga	738	office	manual-pack:office:derived
टिप्पणीका	tippanika	738	office	manual-pack:office:derived
टिप्पणीकी	tippaniki	738	office	manual-pack:office:derived
तालिकालाई	talikalai	738	office	manual-pack:office:derived
फोल्डरबाट	folderbata	738	office	manual-pack:office:derived
मितिहरू	mitiharu	738	office	manual-pack:office:derived
गोरखाबाट	gorkhabata	738	places	manual-pack:places:derived
तनहुँले	tanahule	738	places	manual-pack:places:derived
दाङको	dangko	738	places	manual-pack:places:derived
नुवाकोटसँग	nuwakotsanga	738	places	manual-pack:places:derived
पाल्पाका	palpaka	738	places	manual-pack:places:derived
पाल्पाकी	palpaki	738	places	manual-pack:places:derived
लमजुङलाई	lamjunglai	738	places	manual-pack:places:derived
सिन्धुपाल्चोकहरू	sindhupalchokharu	738	places	manual-pack:places:derived
स्याङ्जामा	syangjama	738	places	manual-pack:places:derived
कामबाट	kaambata	737	common	seed-derived
त्रासबाट	traasbata	737	common	seed-derived
नेपालगन्जबाट	nepalgunjbata	737	common	seed-derived
पाठशालाबाट	pathshalabata	737	education	seed-derived
शुल्कसँग	shulkasanga	737	education	manual-pack:education:derived
शैक्षिकहरू	shaikshikharu	737	education	manual-pack:education:derived
हाजिरीबाट	hajiribata	737	education	manual-pack:education:derived
अनुमतिसँग	anumatisanga	737	government	manual-pack:government:derived
करदाताबाट	kardatabata	737	government	manual-pack:government:derived
प्राधिकरणका	pradhikaranka	737	government	manual-pack:government:derived
प्राधिकरणकी	pradhikaranki	737	government	manual-pack:government:derived
राजपत्रले	rajpatrale	737	government	manual-pack:government:derived
लेखालाई	lekhalai	737	government	manual-pack:government:derived
सूचकमा	suchakma	737	government	manual-pack:government:derived
स्वीकृतिहरू	swikritiharu	737	government	manual-pack:government:derived
इजलासबाट	ijalasbata	737	legal	manual-pack:legal:derived
प्रतिनिधिबाट	pratinidhibata	737	legal	seed-derived
प्रमाणले	pramanle	737	legal	manual-pack:legal:derived
बहसलाई	bahaslai	737	legal	manual-pack:legal:derived
म्यादसँग	myadsanga	737	legal	manual-pack:legal:derived
उमेशहरू	umeshharu	737	names	manual-pack:names:derived
कवितामा	kabitama	737	names	manual-pack:names:derived
दीपकले	dipakle	737	names	manual-pack:names:derived
प्रकाशलाई	prakashlai	737	names	manual-pack:names:derived
मनोजका	manojka	737	names	manual-pack:names:derived
मनोजकी	manojki	737	names	manual-pack:names:derived
सपनाबाट	sapanabata	737	names	manual-pack:names:derived
सविनासँग	sabinasanga	737	names	manual-pack:names:derived
सुनिताको	sunitako	737	names	manual-pack:names:derived
कम्प्युटरबाट	computerbata	737	office	seed-derived
कार्यसूचीले	karyasuchile	737	office	manual-pack:office:derived
जन्महरू	janmaharu	737	office	manual-pack:office:derived
टिप्पणीमा	tippanima	737	office	manual-pack:office:derived
तालिकाबाट	talikabata	737	office	manual-pack:office:derived
फोल्डरसँग	foldersanga	737	office	manual-pack:office:derived
सन्दर्भका	sandarbhaka	737	office	manual-pack:office:derived
सन्दर्भकी	sandarbhaki	737	office	manual-pack:office:derived
गुल्मीका	gulmika	737	places	manual-pack:places:derived
गुल्मीकी	gulmiki	737	places	manual-pack:places:derived
गोरखासँग	gorkhasanga	737	places	manual-pack:places:derived
तनहुँलाई	tanahulai	737	places	manual-pack:places:derived
नुवाकोटहरू	nuwakotharu	737	places	manual-pack:places:derived
पाल्पामा	palpama	737	places	manual-pack:places:derived
बाँकेको	bankeko	737	places	manual-pack:places:derived
लमजुङबाट	lamjungbata	737	places	manual-pack:places:derived
स्याङ्जाले	syangjale	737	places	manual-pack:places:derived
अशिमका	ashimka	736	common	seed-derived
अशिमकी	ashimki	736	common	seed-derived
कामसँग	kaamsanga	736	common	seed-derived
किताबका	kitabka	736	common	seed-derived
किताबकी	kitabki	736	common	seed-derived
त्राससँग	traassanga	736	common	seed-derived
नेपालगन्जसँग	nepalgunjsanga	736	common	seed-derived
मन्त्रका	mantraka	736	common	seed-derived
मन्त्रकी	mantraki	736	common	seed-derived
पाठशालासँग	pathshalasanga	736	education	seed-derived
शुल्कहरू	shulkaharu	736	education	manual-pack:education:derived
हाजिरीसँग	hajirisanga	736	education	manual-pack:education:derived
अनुमतिहरू	anumatiharu	736	government	manual-pack:government:derived
करदातासँग	kardatasanga	736	government	manual-pack:government:derived
परियोजनाको	pariyojanako	736	government	manual-pack:government:derived
प्राधिकरणमा	pradhikaranma	736	government	manual-pack:government:derived
राजपत्रलाई	rajpatralai	736	government	manual-pack:government:derived
लेखाबाट	lekhabata	736	government	manual-pack:government:derived
वडाका	wadaka	736	government	seed-derived
वडाकी	wadaki	736	government	seed-derived
सचिवका	sachibka	736	government	manual-pack:government:derived
सचिवकी	sachibki	736	government	manual-pack:government:derived
