word	romanized	frequency	domain	source
अर्जापि	arjapi	716	common	dictionary-ne-ranked
अर्जाप्	arjap	716	common	dictionary-ne-ranked
अर्जेन्टीना	arjentina	716	common	dictionary-ne-ranked
अर्जेवा	arjeba	716	common	dictionary-ne-ranked
अर्थकरी	arthakari	716	common	dictionary-ne-ranked
अर्थबोध	arthabodha	716	common	dictionary-ne-ranked
अर्थमूलक	arthamuulaka	716	common	dictionary-ne-ranked
अर्थवान्	arthaban	716	common	dictionary-ne-ranked
अर्थसाध्य	arthasadhya	716	common	dictionary-ne-ranked
अर्थहिन	arthahina	716	common	dictionary-ne-ranked
अर्थान्वित	arthanbita	716	common	dictionary-ne-ranked
अर्थिनु	arthinu	716	common	dictionary-ne-ranked
अर्थुङे	arthunge	716	common	dictionary-ne-ranked
अर्थ्याउनु	arthyaunu	716	common	dictionary-ne-ranked
अर्धकट्टी	ardhakatti	716	common	dictionary-ne-ranked
अर्धगोलाकार	ardhagolakara	716	common	dictionary-ne-ranked
अर्धङ्गी	ardhanggi	716	common	dictionary-ne-ranked
अर्धचेतन	ardhachetana	716	common	dictionary-ne-ranked
अर्धजीवन	ardhajibana	716	common	dictionary-ne-ranked
अर्धनिद्रा	ardhanidra	716	common	dictionary-ne-ranked
अर्धभाग	ardhabhaga	716	common	dictionary-ne-ranked
अर्धविकसित	ardhabikasita	716	common	dictionary-ne-ranked
अर्धाङ्ग	ardhangga	716	common	dictionary-ne-ranked
अर्धानु	ardhanu	716	common	dictionary-ne-ranked
अर्धाश	ardhasa	716	common	dictionary-ne-ranked
अर्नामारा	arnamara	716	common	dictionary-ne-ranked
अर्पाइ	arpai	716	common	dictionary-ne-ranked
अर्पाउ	arpau	716	common	dictionary-ne-ranked
अर्पिनु	arpinu	716	common	dictionary-ne-ranked
अर्बानी	arbani	716	common	dictionary-ne-ranked
अर्मलाउ	armalau	716	common	dictionary-ne-ranked
अर्मलि	armali	716	common	dictionary-ne-ranked
अर्माला	armala	716	common	dictionary-ne-ranked
अर्माली	armali	716	common	dictionary-ne-ranked
अर्लाङकोट	arlangakota	716	common	dictionary-ne-ranked
अर्वाचीन	arbachina	716	common	dictionary-ne-ranked
अलगर्जी	alagarji	716	common	dictionary-ne-ranked
अलग्गि	alaggi	716	common	dictionary-ne-ranked
अलग्गिनु	alagginu	716	common	dictionary-ne-ranked
अलग्याइ	alagyai	716	common	dictionary-ne-ranked
अलग्याउ	alagyau	716	common	dictionary-ne-ranked
अलङ्कारवादी	alangkarabadi	716	common	dictionary-ne-ranked
अलङ्कार्य	alangkarya	716	common	dictionary-ne-ranked
अलच्छिन	alachchhina	716	common	dictionary-ne-ranked
अलच्छिनाहा	alachchhinaha	716	common	dictionary-ne-ranked
अलच्छिनी	alachchhini	716	common	dictionary-ne-ranked
अलप्नु	alapnu	716	common	dictionary-ne-ranked
अलबल्ले	alaballe	716	common	dictionary-ne-ranked
अलमस्ती	alamasti	716	common	dictionary-ne-ranked
अलिनोभट्ट	alinobhatta	716	common	dictionary-ne-ranked
अलिप्त	alipta	716	common	dictionary-ne-ranked
अलेख्य	alekhya	716	common	dictionary-ne-ranked
अलौपर्व	alauparba	716	common	dictionary-ne-ranked
अल्ग्याइ	algyai	716	common	dictionary-ne-ranked
अल्ग्याउ	algyau	716	common	dictionary-ne-ranked
अल्छ्याइँ	alchhyain	716	common	dictionary-ne-ranked
अल्जीयर्स	aljiyarsa	716	common	dictionary-ne-ranked
अल्जेरीया	aljeriya	716	common	dictionary-ne-ranked
अल्झाइ	aljhai	716	common	dictionary-ne-ranked
अल्झाउ	aljhau	716	common	dictionary-ne-ranked
अल्झाउनु	aljhaunu	716	common	dictionary-ne-ranked
अल्झाउने	aljhaune	716	common	dictionary-ne-ranked
अल्झिनु	aljhinu	716	common	dictionary-ne-ranked
अल्पकाल	alpakala	716	common	dictionary-ne-ranked
अल्पजीवी	alpajibi	716	common	dictionary-ne-ranked
अल्पभाषी	alpabhasi	716	common	dictionary-ne-ranked
अल्पवादी	alpabadi	716	common	dictionary-ne-ranked
अल्पसंख्या	alpasankhya	716	common	dictionary-ne-ranked
अल्पस्मृति	alpasmriti	716	common	dictionary-ne-ranked
अल्पाइ	alpai	716	common	dictionary-ne-ranked
अल्पाउ	alpau	716	common	dictionary-ne-ranked
अल्पाउनु	alpaunu	716	common	dictionary-ne-ranked
अल्पायु	alpayu	716	common	dictionary-ne-ranked
अल्पार्थक	alparthaka	716	common	dictionary-ne-ranked
अल्पावधि	alpabadhi	716	common	dictionary-ne-ranked
अल्पावधिक	alpabadhika	716	common	dictionary-ne-ranked
अल्पाहार	alpahara	716	common	dictionary-ne-ranked
अल्पिनु	alpinu	716	common	dictionary-ne-ranked
अल्बानीया	albaniya	716	common	dictionary-ne-ranked
अल्मल्याउ	almalyau	716	common	dictionary-ne-ranked
अल्याङटल्याङ	alyangatalyanga	716	common	dictionary-ne-ranked
अल्लारि	allari	716	common	dictionary-ne-ranked
अल्लारिनु	allarinu	716	common	dictionary-ne-ranked
अवकीर्ण	abakirna	716	common	dictionary-ne-ranked
अवकुण्ठित	abakunthita	716	common	dictionary-ne-ranked
अवगतार्थ	abagatartha	716	common	dictionary-ne-ranked
अवगुण्ठित	abagunthita	716	common	dictionary-ne-ranked
अवगुम्फित	abagumfita	716	common	dictionary-ne-ranked
अवच्छिन्न	abachchhinna	716	common	dictionary-ne-ranked
अवतीर्ण	abatirna	716	common	dictionary-ne-ranked
अवधारणार्थक	abadharanarthaka	716	common	dictionary-ne-ranked
अवलम्बित	abalambita	716	common	dictionary-ne-ranked
अवलुण्ठित	abalunthita	716	common	dictionary-ne-ranked
अवश्यमेव	abasyameba	716	common	dictionary-ne-ranked
अवश्यम्भावी	abasyambhabi	716	common	dictionary-ne-ranked
अवाच्य	abachya	716	common	dictionary-ne-ranked
अवाञ्छन	abanychhana	716	common	dictionary-ne-ranked
अवाञ्छित	abanychhita	716	common	dictionary-ne-ranked
अवान्तर	abantara	716	common	dictionary-ne-ranked
अवास्तव	abastaba	716	common	dictionary-ne-ranked
अविकल्प	abikalpa	716	common	dictionary-ne-ranked
अविघ्न	abighna	716	common	dictionary-ne-ranked
अविच्छेद	abichchheda	716	common	dictionary-ne-ranked
अविनश्वर	abinasbara	716	common	dictionary-ne-ranked
अविपन्न	abipanna	716	common	dictionary-ne-ranked
अविभक्त	abibhakta	716	common	dictionary-ne-ranked
अविलम्ब	abilamba	716	common	dictionary-ne-ranked
अविलम्बित	abilambita	716	common	dictionary-ne-ranked
अविश्वसन	abisbasana	716	common	dictionary-ne-ranked
अविश्वस्त	abisbasta	716	common	dictionary-ne-ranked
अविश्वासी	abisbasi	716	common	dictionary-ne-ranked
अविस्तारित	abistarita	716	common	dictionary-ne-ranked
अविस्तीर्ण	abistirna	716	common	dictionary-ne-ranked
अविस्तृत	abistrita	716	common	dictionary-ne-ranked
अविस्मरण	abismarana	716	common	dictionary-ne-ranked
अव्यवसायी	abyabasayi	716	common	dictionary-ne-ranked
अव्यवहार	abyabahara	716	common	dictionary-ne-ranked
अव्यवहार्य	abyabaharya	716	common	dictionary-ne-ranked
अव्यवहृत	abyabahrita	716	common	dictionary-ne-ranked
अव्याघात	abyaghata	716	common	dictionary-ne-ranked
अव्याप्त	abyapta	716	common	dictionary-ne-ranked
अव्याहत	abyahata	716	common	dictionary-ne-ranked
अव्युत्पन्न	abyutpanna	716	common	dictionary-ne-ranked
अव्युत्पादित	abyutpadita	716	common	dictionary-ne-ranked
अशङ्कित	asangkita	716	common	dictionary-ne-ranked
अंशबन्डा	ansabanda	716	common	dictionary-ne-ranked
अंशवण्डा	ansabanda	716	common	dictionary-ne-ranked
अशोकचैत्य	asokachaitya	716	common	dictionary-ne-ranked
अशोकस्तम्भ	asokastambha	716	common	dictionary-ne-ranked
अशोकस्तूप	asokastuupa	716	common	dictionary-ne-ranked
अशोच्य	asochya	716	common	dictionary-ne-ranked
अश्मीभूत	asmibhuuta	716	common	dictionary-ne-ranked
अश्लेषा	aslesa	716	common	dictionary-ne-ranked
अश्वमेघ	asbamegha	716	common	dictionary-ne-ranked
अश्वयान	asbayana	716	common	dictionary-ne-ranked
अश्वशक्ति	asbasakti	716	common	dictionary-ne-ranked
अश्वशाला	asbasala	716	common	dictionary-ne-ranked
अश्वारोही	asbarohi	716	common	dictionary-ne-ranked
असङ्खे	asangkhe	716	common	dictionary-ne-ranked
असङ्गति	asanggati	716	common	dictionary-ne-ranked
असत्कृत	asatkrita	716	common	dictionary-ne-ranked
असत्यवादी	asatyabadi	716	common	dictionary-ne-ranked
असद्भाव	asadbhaba	716	common	dictionary-ne-ranked
असन्तोकी	asantoki	716	common	dictionary-ne-ranked
असन्तोषी	asantosi	716	common	dictionary-ne-ranked
असन्दिग्ध	asandigdha	716	common	dictionary-ne-ranked
असबल्ले	asaballe	716	common	dictionary-ne-ranked
असमाप्त	asamapta	716	common	dictionary-ne-ranked
असम्भार	asambhara	716	common	dictionary-ne-ranked
असम्भावित	asambhabita	716	common	dictionary-ne-ranked
असम्भाव्य	asambhabya	716	common	dictionary-ne-ranked
असम्मति	asammati	716	common	dictionary-ne-ranked
असम्मान	asammana	716	common	dictionary-ne-ranked
असंयुक्त	asanyukta	716	common	dictionary-ne-ranked
असरल्ले	asaralle	716	common	dictionary-ne-ranked
असर्दो	asardo	716	common	dictionary-ne-ranked
असर्फी	asarfi	716	common	dictionary-ne-ranked
असंस्कृत	asanskrita	716	common	dictionary-ne-ranked
असहिष्णु	asahisnu	716	common	dictionary-ne-ranked
असाध्य	asadhya	716	common	dictionary-ne-ranked
असान्दर्भिक	asandarbhika	716	common	dictionary-ne-ranked
असुन्दर	asundara	716	common	dictionary-ne-ranked
असुबिस्ता	asubista	716	common	dictionary-ne-ranked
असुविस्ता	asubista	716	common	dictionary-ne-ranked
असौम्य	asaumya	716	common	dictionary-ne-ranked
अस्खलित	askhalita	716	common	dictionary-ne-ranked
अस्ताइ	astai	716	common	dictionary-ne-ranked
अस्ताउ	astau	716	common	dictionary-ne-ranked
अस्ताउनु	astaunu	716	common	dictionary-ne-ranked
अस्ताचल	astachala	716	common	dictionary-ne-ranked
अस्पटे	aspate	716	common	dictionary-ne-ranked
अस्फुट	asfuta	716	common	dictionary-ne-ranked
अस्मारा	asmara	716	common	dictionary-ne-ranked
अस्मेल	asmela	716	common	dictionary-ne-ranked
अस्म्भाव्य	asmbhabya	716	common	dictionary-ne-ranked
अस्राङ	asranga	716	common	dictionary-ne-ranked
अस्वामिक	asbamika	716	common	dictionary-ne-ranked
अहङ्कारी	ahangkari	716	common	dictionary-ne-ranked
अहम्भाव	ahambhaba	716	common	dictionary-ne-ranked
अहर्निश	aharnisa	716	common	dictionary-ne-ranked
अहार्य	aharya	716	common	dictionary-ne-ranked
अहिंस्य	ahinsya	716	common	dictionary-ne-ranked
अहिंस्रक	ahinsraka	716	common	dictionary-ne-ranked
अहोभाग्य	ahobhagya	716	common	dictionary-ne-ranked
अह्वोट	ahbota	716	common	dictionary-ne-ranked
अह्वौटे	ahbaute	716	common	dictionary-ne-ranked
अाफ्नै	afnai	716	common	dictionary-ne-ranked
आइपर्यो	aiparyo	716	common	dictionary-ne-ranked
आइपुगेछन्	aipugechhan	716	common	dictionary-ne-ranked
आइपुग्नुभयो	aipugnubhayo	716	common	dictionary-ne-ranked
आईसल्याण्ड	aisalyanda	716	common	dictionary-ne-ranked
आकस्मिकतावादी	akasmikatabadi	716	common	dictionary-ne-ranked
आकारवान्	akaraban	716	common	dictionary-ne-ranked
आकिर्ण	akirna	716	common	dictionary-ne-ranked
आकुलव्याकुल	akulabyakula	716	common	dictionary-ne-ranked
आक्यान	akyana	716	common	dictionary-ne-ranked
आखण्डे	akhande	716	common	dictionary-ne-ranked
आँखालाग्दो	ankhalagdo	716	common	dictionary-ne-ranked
आँखीझ्याल	ankhijhyala	716	common	dictionary-ne-ranked
आँखीसल्ला	ankhisalla	716	common	dictionary-ne-ranked
आख्यात	akhyata	716	common	dictionary-ne-ranked
आख्यायक	akhyayaka	716	common	dictionary-ne-ranked
आँख्ले	ankhle	716	common	dictionary-ne-ranked
आग्निक	agnika	716	common	dictionary-ne-ranked
आग्लिनु	aglinu	716	common	dictionary-ne-ranked
आघ्रात	aghrata	716	common	dictionary-ne-ranked
आङ्खेप	angkhepa	716	common	dictionary-ne-ranked
आङ्खोप	angkhopa	716	common	dictionary-ne-ranked
आङ्खोरा	angkhora	716	common	dictionary-ne-ranked
आङ्गारिक	anggarika	716	common	dictionary-ne-ranked
आङ्गिरस	anggirasa	716	common	dictionary-ne-ranked
आङ्गेदिम	anggedima	716	common	dictionary-ne-ranked
आङ्गेपा	anggepa	716	common	dictionary-ne-ranked
आचारवान्	acharaban	716	common	dictionary-ne-ranked
आचिन्त्य	achintya	716	common	dictionary-ne-ranked
आच्छादक	achchhadaka	716	common	dictionary-ne-ranked
आच्छादन	achchhadana	716	common	dictionary-ne-ranked
आच्छादित	achchhadita	716	common	dictionary-ne-ranked
आजले	aajale	716	common	manual-pack:common:derived
आञ्जलिक	anyjalika	716	common	dictionary-ne-ranked
आञ्जुङ	anyjunga	716	common	dictionary-ne-ranked
आञ्जोङ्वा	anyjongba	716	common	dictionary-ne-ranked
आढ्यामाल	adhyamala	716	common	dictionary-ne-ranked
आतङ्कपूर्ण	atangkapuurna	716	common	dictionary-ne-ranked
आतङ्कित	atangkita	716	common	dictionary-ne-ranked
आतिथ्यसत्कार	atithyasatkara	716	common	dictionary-ne-ranked
आत्मगौरव	atmagauraba	716	common	dictionary-ne-ranked
आत्मग्लानि	atmaglani	716	common	dictionary-ne-ranked
आत्मघात	atmaghata	716	common	dictionary-ne-ranked
आत्मत्यागी	atmatyagi	716	common	dictionary-ne-ranked
आत्मनाश	atmanasa	716	common	dictionary-ne-ranked
आत्मनिवेदन	atmanibedana	716	common	dictionary-ne-ranked
आत्मरोग	atmaroga	716	common	dictionary-ne-ranked
आत्मलाप	atmalapa	716	common	dictionary-ne-ranked
आत्मसन्तोष	atmasantosa	716	common	dictionary-ne-ranked
आत्मसम्मान	atmasammana	716	common	dictionary-ne-ranked
आत्मसंयम	atmasanyama	716	common	dictionary-ne-ranked
आत्मसंयमी	atmasanyami	716	common	dictionary-ne-ranked
आत्मस्तुति	atmastuti	716	common	dictionary-ne-ranked
आत्मस्वीकृति	atmasbikriti	716	common	dictionary-ne-ranked
आत्मानुभव	atmanubhaba	716	common	dictionary-ne-ranked
आत्मानुभूति	atmanubhuuti	716	common	dictionary-ne-ranked
आत्माभिमान	atmabhimana	716	common	dictionary-ne-ranked
आत्माभिमुख	atmabhimukha	716	common	dictionary-ne-ranked
आत्मालोचना	atmalochana	716	common	dictionary-ne-ranked
आत्मीयबन्धु	atmiyabandhu	716	common	dictionary-ne-ranked
आत्मोपजीवी	atmopajibi	716	common	dictionary-ne-ranked
आदरसम्मान	adarasammana	716	common	dictionary-ne-ranked
आदिकाव्य	adikabya	716	common	dictionary-ne-ranked
आदित्यवार	adityabara	716	common	dictionary-ne-ranked
आधार्य	adharya	716	common	dictionary-ne-ranked
आधिक्य	adhikya	716	common	dictionary-ne-ranked
आनन्दकुटी	anandakuti	716	common	dictionary-ne-ranked
आनन्ददायी	anandadayi	716	common	dictionary-ne-ranked
आनुपूर्व	anupuurba	716	common	dictionary-ne-ranked
आनुपूर्विक	anupuurbika	716	common	dictionary-ne-ranked
आनुबन्धिक	anubandhika	716	common	dictionary-ne-ranked
आनुषङ्गिक	anusanggika	716	common	dictionary-ne-ranked
आन्डोरा	andora	716	common	dictionary-ne-ranked
आन्दोलक	andolaka	716	common	dictionary-ne-ranked
आन्दोलित	andolita	716	common	dictionary-ne-ranked
आन्द्राभुँडी	andrabhundi	716	common	dictionary-ne-ranked
आन्द्रो	andro	716	common	dictionary-ne-ranked
आपत्काल	apatkala	716	common	dictionary-ne-ranked
आपनकुण्ड	apanakunda	716	common	dictionary-ne-ranked
आप्तकारी	aptakari	716	common	dictionary-ne-ranked
आप्लावित	aplabita	716	common	dictionary-ne-ranked
आफन्ती	afanti	716	common	dictionary-ne-ranked
आफूमिल्दो	afuumildo	716	common	dictionary-ne-ranked
आफूसक्के	afuusakke	716	common	dictionary-ne-ranked
आफ्नाआफ्ना	afnafna	716	common	dictionary-ne-ranked
आभ्यन्तरिक	abhyantarika	716	common	dictionary-ne-ranked
आभ्यासिक	abhyasika	716	common	dictionary-ne-ranked
आभ्युदयिक	abhyudayika	716	common	dictionary-ne-ranked
आमरणान्त	amarananta	716	common	dictionary-ne-ranked
आमहत्या	amahatya	716	common	dictionary-ne-ranked
आमावास्य	amabasya	716	common	dictionary-ne-ranked
आमुन्नेसामुन्ने	amunnesamunne	716	common	dictionary-ne-ranked
आम्खोरा	amkhora	716	common	dictionary-ne-ranked
आम्बुङ	ambunga	716	common	dictionary-ne-ranked
आम्बेगुदिन	ambegudina	716	common	dictionary-ne-ranked
आम्बेबुङ	ambebunga	716	common	dictionary-ne-ranked
आम्भञ्ज्याङ	ambhanyjyanga	716	common	dictionary-ne-ranked
आम्मैनि	ammaini	716	common	dictionary-ne-ranked
आम्मैले	ammaile	716	common	dictionary-ne-ranked
आम्वेगुदिन	ambegudina	716	common	dictionary-ne-ranked
आयरलैण्ड	ayaralainda	716	common	dictionary-ne-ranked
आयातमुण्ड	ayatamunda	716	common	dictionary-ne-ranked
आयुष्मान्	ayusman	716	common	dictionary-ne-ranked
आरूपिप्ले	aruupiple	716	common	dictionary-ne-ranked
आरोप्य	aropya	716	common	dictionary-ne-ranked
आर्जनु	arjanu	716	common	dictionary-ne-ranked
आर्तनाद	artanada	716	common	dictionary-ne-ranked
आर्द्रा	ardra	716	common	dictionary-ne-ranked
आर्नाखाडी	arnakhadi	716	common	dictionary-ne-ranked
आर्मेनीया	armeniya	716	common	dictionary-ne-ranked
आर्यसमाजी	aryasamaji	716	common	dictionary-ne-ranked
आर्सेनल	arsenala	716	common	dictionary-ne-ranked
आलम्बी	alambi	716	common	dictionary-ne-ranked
आलिङ्ग्य	alinggya	716	common	dictionary-ne-ranked
आलेख्य	alekhya	716	common	dictionary-ne-ranked
आलोच्य	alochya	716	common	dictionary-ne-ranked
आल्तुफाल्तु	altufaltu	716	common	dictionary-ne-ranked
आल्मारी	almari	716	common	dictionary-ne-ranked
आल्हाद	alhada	716	common	dictionary-ne-ranked
आविभूर्त	abibhuurta	716	common	dictionary-ne-ranked
आविर्भूत	abirbhuuta	716	common	dictionary-ne-ranked
आविष्करण	abiskarana	716	common	dictionary-ne-ranked
आविष्कृत	abiskrita	716	common	dictionary-ne-ranked
आशङ्का	asangka	716	common	dictionary-ne-ranked
आशङ्कित	asangkita	716	common	dictionary-ne-ranked
आशङ्की	asangki	716	common	dictionary-ne-ranked
आशान्वित	asanbita	716	common	dictionary-ne-ranked
आशापूरेश्वर	asapuuresbara	716	common	dictionary-ne-ranked
आशीर्वचन	asirbachana	716	common	dictionary-ne-ranked
आश्चर्यकारी	ascharyakari	716	common	dictionary-ne-ranked
आश्चर्यभूत	ascharyabhuuta	716	common	dictionary-ne-ranked
आश्चर्यलाग्दो	ascharyalagdo	716	common	dictionary-ne-ranked
आश्चर्यित	ascharyita	716	common	dictionary-ne-ranked
आश्वासी	asbasi	716	common	dictionary-ne-ranked
आसक्ति	asakti	716	common	dictionary-ne-ranked
आसन्नकाल	asannakala	716	common	dictionary-ne-ranked
आसन्नभूत	asannabhuuta	716	common	dictionary-ne-ranked
आसमुद्र	asamudra	716	common	dictionary-ne-ranked
आसिक्त	asikta	716	common	dictionary-ne-ranked
आस्टेरोइड	asteroida	716	common	dictionary-ne-ranked
आस्वादक	asbadaka	716	common	dictionary-ne-ranked
आस्वादन	asbadana	716	common	dictionary-ne-ranked
आस्वादित	asbadita	716	common	dictionary-ne-ranked
आहार्य	aharya	716	common	dictionary-ne-ranked
आहालढुङ्गा	ahaladhungga	716	common	dictionary-ne-ranked
आह्निक	ahnika	716	common	dictionary-ne-ranked
आह्रिसे	ahrise	716	common	dictionary-ne-ranked
आह्लादक	ahladaka	716	common	dictionary-ne-ranked
आह्लादित	ahladita	716	common	dictionary-ne-ranked
आह्लादी	ahladi	716	common	dictionary-ne-ranked
इकोसिस्टम	ikosistama	716	common	dictionary-ne-ranked
इख्याइ	ikhyai	716	common	dictionary-ne-ranked
इख्याउ	ikhyau	716	common	dictionary-ne-ranked
इङ्ग्लिस	ingglisa	716	common	dictionary-ne-ranked
इचङ्खुनारायण	ichangkhunarayana	716	common	dictionary-ne-ranked
इच्छाइ	ichchhai	716	common	dictionary-ne-ranked
इच्छाउ	ichchhau	716	common	dictionary-ne-ranked
इच्छाधीन	ichchhadhina	716	common	dictionary-ne-ranked
इच्छानुरूप	ichchhanuruupa	716	common	dictionary-ne-ranked
इच्छाशक्ति	ichchhasakti	716	common	dictionary-ne-ranked
इञ्जिनियर	inyjiniyara	716	common	dictionary-ne-ranked
इटरीपर्सा	itariparsa	716	common	dictionary-ne-ranked
इटहरवाकट्टी	itaharabakatti	716	common	dictionary-ne-ranked
इटहर्वा	itaharba	716	common	dictionary-ne-ranked
इँटाभट्टा	intabhatta	716	common	dictionary-ne-ranked
इटुम्बहाल	itumbahala	716	common	dictionary-ne-ranked
इँटेशङ्खु	intesangkhu	716	common	dictionary-ne-ranked
इतर्याउ	itaryau	716	common	dictionary-ne-ranked
इनिङ्ग	iningga	716	common	dictionary-ne-ranked
इन्कारि	inkari	716	common	dictionary-ne-ranked
इन्कार्	inkar	716	common	dictionary-ne-ranked
इन्कार्नु	inkarnu	716	common	dictionary-ne-ranked
इन्क्लाब	inklaba	716	common	dictionary-ne-ranked
इन्गेज्मेन्ट	ingejmenta	716	common	dictionary-ne-ranked
इन्छिन	inchhina	716	common	dictionary-ne-ranked
इन्जेक्सन	injeksana	716	common	dictionary-ne-ranked
इन्टरमिडियट	intaramidiyata	716	common	dictionary-ne-ranked
इन्टेल	intela	716	common	dictionary-ne-ranked
इन्तिजाम	intijama	716	common	dictionary-ne-ranked
इन्दरपुर	indarapura	716	common	dictionary-ne-ranked
इन्द्रजित्	indrajit	716	common	dictionary-ne-ranked
इन्द्रडाँडो	indradando	716	common	dictionary-ne-ranked
इन्द्रद्वार	indradbara	716	common	dictionary-ne-ranked
इन्द्रपुरी	indrapuri	716	common	dictionary-ne-ranked
इन्द्रियातीत	indriyatita	716	common	dictionary-ne-ranked
इन्द्रीय	indriya	716	common	dictionary-ne-ranked
इन्द्रेणीपोखरी	indrenipokhari	716	common	dictionary-ne-ranked
इन्द्रेनी	indreni	716	common	dictionary-ne-ranked
इन्फरमेसन	infaramesana	716	common	dictionary-ne-ranked
इन्सेक	inseka	716	common	dictionary-ne-ranked
इलास्टिक	ilastika	716	common	dictionary-ne-ranked
इलेक्ट्रिसियन	ilektrisiyana	716	common	dictionary-ne-ranked
इश्वरपुर	isbarapura	716	common	dictionary-ne-ranked
इसानेश्वर	isanesbara	716	common	dictionary-ne-ranked
इस्कुस	iskusa	716	common	dictionary-ne-ranked
इस्तिहार	istihara	716	common	dictionary-ne-ranked
इस्लामावाद	islamabada	716	common	dictionary-ne-ranked
ईप्सित	ipsita	716	common	dictionary-ne-ranked
ईश्वरनिष्ठा	isbaranistha	716	common	dictionary-ne-ranked
ईश्वराधीन	isbaradhina	716	common	dictionary-ne-ranked
ईषत्विवृत	isatbibrita	716	common	dictionary-ne-ranked
उइँट्याइ	uintyai	716	common	dictionary-ne-ranked
उइँट्याउ	uintyau	716	common	dictionary-ne-ranked
उकेर्याइ	ukeryai	716	common	dictionary-ne-ranked
उकेर्याउ	ukeryau	716	common	dictionary-ne-ranked
उक्कनु	ukkanu	716	common	dictionary-ne-ranked
उक्काइ	ukkai	716	common	dictionary-ne-ranked
उक्काउ	ukkau	716	common	dictionary-ne-ranked
उक्ताइ	uktai	716	common	dictionary-ne-ranked
उक्ताउ	uktau	716	common	dictionary-ne-ranked
उक्साइ	uksai	716	common	dictionary-ne-ranked
उक्साउ	uksau	716	common	dictionary-ne-ranked
उक्साउनु	uksaunu	716	common	dictionary-ne-ranked
उखर्माउलो	ukharmaulo	716	common	dictionary-ne-ranked
उखोधर्म	ukhodharma	716	common	dictionary-ne-ranked
उगल्चि	ugalchi	716	common	dictionary-ne-ranked
उगल्च्याइ	ugalchyai	716	common	dictionary-ne-ranked
उगल्च्याउ	ugalchyau	716	common	dictionary-ne-ranked
उगेल्याइ	ugelyai	716	common	dictionary-ne-ranked
उगेल्याउ	ugelyau	716	common	dictionary-ne-ranked
उग्लिँदो	uglindo	716	common	dictionary-ne-ranked
उग्ल्याइ	uglyai	716	common	dictionary-ne-ranked
उग्ल्याउ	uglyau	716	common	dictionary-ne-ranked
उघार्नु	ugharnu	716	common	dictionary-ne-ranked
उघ्रँदो	ughrando	716	common	dictionary-ne-ranked
उघ्राइ	ughrai	716	common	dictionary-ne-ranked
उघ्राउ	ughrau	716	common	dictionary-ne-ranked
उँचाल्	unchal	716	common	dictionary-ne-ranked
उचेर्नु	uchernu	716	common	dictionary-ne-ranked
उच्चरित	uchcharita	716	common	dictionary-ne-ranked
उच्चाट	uchchata	716	common	dictionary-ne-ranked
उच्चाटलाग्दो	uchchatalagdo	716	common	dictionary-ne-ranked
उच्चाटिलो	uchchatilo	716	common	dictionary-ne-ranked
उच्चायोग	uchchayoga	716	common	dictionary-ne-ranked
उच्चार	uchchara	716	common	dictionary-ne-ranked
उच्चारक	uchcharaka	716	common	dictionary-ne-ranked
उच्चार्य	uchcharya	716	common	dictionary-ne-ranked
उच्छाइलो	uchchhailo	716	common	dictionary-ne-ranked
उच्छिन्न	uchchhinna	716	common	dictionary-ne-ranked
उच्छृङ्खल	uchchhringkhala	716	common	dictionary-ne-ranked
उच्छेद	uchchheda	716	common	dictionary-ne-ranked
उच्छेदन	uchchhedana	716	common	dictionary-ne-ranked
उच्छ्वसित	uchchhbasita	716	common	dictionary-ne-ranked
उच्छ्वासी	uchchhbasi	716	common	dictionary-ne-ranked
उछिट्टि	uchhitti	716	common	dictionary-ne-ranked
उछिट्ट्याइनु	uchhittyainu	716	common	dictionary-ne-ranked
उछिट्याइ	uchhityai	716	common	dictionary-ne-ranked
उछिट्याउ	uchhityau	716	common	dictionary-ne-ranked
उछिल्याइ	uchhilyai	716	common	dictionary-ne-ranked
उछिल्याउ	uchhilyau	716	common	dictionary-ne-ranked
उछिल्लि	uchhilli	716	common	dictionary-ne-ranked
उछिल्लिनु	uchhillinu	716	common	dictionary-ne-ranked
उछिल्ल्याहा	uchhillyaha	716	common	dictionary-ne-ranked
उछ्राउ	uchhrau	716	common	dictionary-ne-ranked
उजिल्याइ	ujilyai	716	common	dictionary-ne-ranked
उजिल्याउ	ujilyau	716	common	dictionary-ne-ranked
उजीरेश्वरी	ujiresbari	716	common	dictionary-ne-ranked
उज्जीवित	ujjibita	716	common	dictionary-ne-ranked
उज्ज्वलित	ujjbalita	716	common	dictionary-ne-ranked
उझिन्डि	ujhindi	716	common	dictionary-ne-ranked
उझिन्डो	ujhindo	716	common	dictionary-ne-ranked
उझिन्ड्याइ	ujhindyai	716	common	dictionary-ne-ranked
उझिन्ड्याउ	ujhindyau	716	common	dictionary-ne-ranked
उञ्छशील	unychhasila	716	common	dictionary-ne-ranked
उटपट्याङ	utapatyanga	716	common	dictionary-ne-ranked
उटुङ्गी	utunggi	716	common	dictionary-ne-ranked
उटुङ्गो	utunggo	716	common	dictionary-ne-ranked
उटुङ्ग्याहा	utunggyaha	716	common	dictionary-ne-ranked
उट्टङ्कित	uttangkita	716	common	dictionary-ne-ranked
उडनधर्मी	udanadharmi	716	common	dictionary-ne-ranked
उडन्ता	udanta	716	common	dictionary-ne-ranked
उडन्ताम्	udantam	716	common	dictionary-ne-ranked
